detector_name,split,domain,accuracy,precision,recall,f1,roc_auc,tpr_at_1pct_fpr,threshold,tn,fp,fn,tp,num_samples
svm_tfidf,test,finance,0.9797546012269939,0.9792865362485615,0.9826789838337182,0.9809798270893372,0.9977630799366407,0.9792147806004619,0.5,746,18,15,851,1630
svm_tfidf,test,medicine,0.9962121212121212,0.9927536231884058,1.0,0.9963636363636363,1.0,1.0,0.5,252,2,0,274,528
svm_tfidf,test,open_qa,0.9557235421166307,0.9766423357664233,0.9639769452449568,0.9702683103698332,0.9915594256186028,0.8832853025936599,0.5,216,16,25,669,926
svm_tfidf,test,reddit_eli5,0.999199038846616,0.9996909765142151,0.9972256473489519,0.9984567901234568,0.9999970644947842,1.0,0.5,9240,1,9,3235,12485
svm_tfidf,test,wiki_csai,0.9476923076923077,0.9234972677595629,0.9825581395348837,0.952112676056338,0.9939960480316158,0.8953488372093024,0.5,139,14,3,169,325
xgboost_tfidf,test,finance,0.9325153374233128,0.9004237288135594,0.9815242494226328,0.9392265193370166,0.9884707930788484,0.8856812933025404,0.5,670,94,16,850,1630
xgboost_tfidf,test,medicine,0.9678030303030303,0.9446366782006921,0.9963503649635036,0.9698046181172292,0.9985918730961549,0.9963503649635036,0.5,238,16,1,273,528
xgboost_tfidf,test,open_qa,0.9611231101511879,0.9838235294117647,0.9639769452449568,0.9737991266375546,0.992751912948425,0.8933717579250721,0.5,221,11,25,669,926
xgboost_tfidf,test,reddit_eli5,0.9987985582699239,0.9990726429675425,0.9963008631319359,0.997684827905541,0.9999926278789467,1.0,0.5,9238,3,12,3232,12485
xgboost_tfidf,test,wiki_csai,0.8215384615384616,0.75,0.9941860465116279,0.855,0.9789861681106551,0.686046511627907,0.5,96,57,1,171,325
svm_tfidf,train,finance,0.9996604990663724,0.999680817108203,0.999680817108203,0.999680817108203,0.9998268681631152,0.999680817108203,0.5,2757,1,1,3132,5891
svm_tfidf,train,medicine,1.0,1.0,1.0,1.0,1.0,1.0,0.5,873,0,0,909,1782
svm_tfidf,train,open_qa,1.0,1.0,1.0,1.0,1.0,1.0,0.5,819,0,0,2467,3286
svm_tfidf,train,reddit_eli5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,32201,0,0,11296,43497
svm_tfidf,train,wiki_csai,1.0,1.0,1.0,1.0,1.0,1.0,0.5,524,0,0,566,1090
xgboost_tfidf,train,finance,0.9597691393651333,0.9433557868952848,0.983402489626556,0.9629629629629629,0.994906035473047,0.947973188637089,0.5,2573,185,52,3081,5891
xgboost_tfidf,train,medicine,0.9887766554433222,0.9795037756202805,0.9988998899889989,0.9891067538126361,0.9998059370656425,0.9988998899889989,0.5,854,19,1,908,1782
xgboost_tfidf,train,open_qa,0.9613511868533171,0.9870940882597835,0.9610863396838265,0.9739166153214213,0.9937324082034257,0.9302796919335224,0.5,788,31,96,2371,3286
xgboost_tfidf,train,reddit_eli5,0.9994712279007748,0.9996454215051858,0.9983179886685553,0.9989812641183505,0.9999978143879015,1.0,0.5,32197,4,19,11277,43497
xgboost_tfidf,train,wiki_csai,0.8229357798165138,0.7470198675496689,0.9964664310954063,0.8538985616956851,0.9842304372454347,0.7826855123674912,0.5,333,191,2,564,1090
svm_tfidf,val,finance,0.9862542955326461,0.9849137931034483,0.9891774891774892,0.9870410367170627,0.9963714306779999,0.9848484848484849,0.5,404,7,5,457,873
svm_tfidf,val,medicine,1.0,1.0,1.0,1.0,1.0,1.0,0.5,119,0,0,120,239
svm_tfidf,val,open_qa,0.9832285115303984,0.988795518207283,0.988795518207283,0.988795518207283,0.9966853408029879,0.876750700280112,0.5,116,4,4,353,477
svm_tfidf,val,reddit_eli5,0.9993446920052425,0.999366687777074,0.9981024667931688,0.9987341772151899,0.9999986015673912,1.0,0.5,4522,1,3,1578,6104
svm_tfidf,val,wiki_csai,0.9289340101522843,0.8938053097345132,0.9805825242718447,0.9351851851851852,0.9883288576740343,0.8252427184466019,0.5,82,12,2,101,197
xgboost_tfidf,val,finance,0.9415807560137457,0.9151515151515152,0.9805194805194806,0.9467084639498433,0.9886719120295763,0.8874458874458875,0.5,369,42,9,453,873
xgboost_tfidf,val,medicine,0.9665271966527197,0.9444444444444444,0.9916666666666667,0.967479674796748,0.9995098039215686,0.9916666666666667,0.5,112,7,1,119,239
xgboost_tfidf,val,open_qa,0.9748427672955975,0.994269340974212,0.9719887955182073,0.9830028328611898,0.9966153127917834,0.9523809523809523,0.5,118,2,10,347,477
xgboost_tfidf,val,reddit_eli5,0.9993446920052425,1.0,0.9974699557242251,0.9987333755541482,0.9999994406269566,1.0,0.5,4523,0,4,1577,6104
xgboost_tfidf,val,wiki_csai,0.817258883248731,0.7410071942446043,1.0,0.8512396694214877,0.9565172485023754,0.5825242718446602,0.5,58,36,0,103,197
